Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
5508,193495,AndrÇ Santos,29,Portugal,70,70,Os Belenenses,1906,Right,1,3,3,RCM
5509,152536,B. Johnson,31,England,70,70,Derby County,2017,Left,1,2,3,CM
5510,219864,Cot†n,22,Spain,70,78,Real Valladolid CF,1822,Right,1,3,3,CDM
5511,236505,Artur Jorge,23,Portugal,70,75,Vit¢ria de Set£bal,1496,Right,1,3,2,CB
5512,238041,T. Malacia,18,Netherlands,70,80,Feyenoord,1768,Left,1,3,3,LB
5513,204506,M. van Buren,25,Netherlands,70,73,SK Slavia Praha,1724,Left,1,4,3,ST
5514,230362,Daguinho Parrela,34,Brazil,70,70,Internacional,1788,Right,1,3,2,RB
5515,39386,D. Beasley,36,United States,70,70,Houston Dynamo,1903,Left,1,4,3,LB
5516,239322,C. Zimmermann,25,Germany,70,75,Norwich City,1448,Right,1,3,2,RCB
5517,207835,Ademilson,24,Brazil,70,76,Gamba Osaka,1786,Right,1,2,4,RS
5518,212955,Jorginho,27,Brazil,70,70,Al Qadisiyah,1727,Right,1,2,3,RM
5519,155355,Lee Chung Yong,29,Korea Republic,70,70,VfL Bochum 1848,1814,Right,2,3,3,CAM
5520,234203,C. Eiting,20,Netherlands,70,79,Ajax,1842,Left,1,4,3,CM
5521,216284,F. Ballas,25,Germany,70,73,SG Dynamo Dresden,1350,Right,1,3,2,CB
5522,222428,J. Komar,21,Argentina,70,80,Club AtlÇtico Talleres,1501,Right,1,2,2,RCB
5523,234972,Y. Gomis,26,Senegal,70,71,Racing Club de Lens,1611,Right,1,3,3,ST
5524,237532,Rodrigo,25,Brazil,70,74,CD Aves,1858,Right,1,2,3,RB
5525,195036,S. Winnall,27,England,70,70,Sheffield Wednesday,1681,Right,1,4,3,ST
5526,203741,T. Delaine,26,France,70,73,FC Metz,1840,Left,1,4,3,LB
5527,210653,L. Quintana,26,Mexico,70,75,U.N.A.M.,1618,Right,1,3,2,LCB
5528,241629,RogÇrio,20,Brazil,70,85,Sassuolo,1857,Left,1,3,3,LM
5529,177373,L. Nielsen,30,Denmark,70,70,Malmî FF,1698,Right,1,3,2,RCB
5530,195037,D. Batth,27,England,70,72,Middlesbrough,1331,Right,1,2,2,CB
5531,208862,J. Giraudon,26,France,70,72,ESTAC Troyes,1586,Right,1,3,2,RDM
5532,223966,V°tor Bruno,28,Portugal,70,70,CD Feirense,1965,Left,1,4,3,LB
5533,232926,K. Watanabe,31,Japan,70,70,Gamba Osaka,1669,Right,1,3,3,LS
5534,200671,V. Ulloa,26,Mexico,70,71,FC Dallas,1832,Right,1,3,3,LDM
5535,200672,Zhang Linpeng,29,China PR,70,70,Guangzhou Evergrande Taobao FC,1718,Right,1,4,2,LCB
5536,208096,T. Eisfeld,25,Germany,70,73,VfL Bochum 1848,1728,Right,1,3,3,CAM
5537,220128,J. Cristaldo,29,Argentina,70,70,Racing Club,1756,Right,1,4,3,RS
5538,230368,Bernardo Motinho,26,Brazil,70,70,Cruzeiro,1805,Right,1,3,2,RB
5539,206561,C. Walton,22,England,70,80,Wigan Athletic,987,Left,1,2,1,GK
5540,228321,Sergi Palencia,22,Spain,70,78,FC Girondins de Bordeaux,1822,Right,1,3,3,RB
5541,239841,V. Lampropoulos,28,Greece,70,70,AEK Athens,1651,Right,1,2,2,CB
5542,200930,L. Tremolada,26,Italy,70,71,Brescia,1733,Left,1,3,3,CAM
5543,201698,M. P†tkai,30,Hungary,70,70,,1855,Right,1,3,3,CDM
5544,219106,F. Al Ansari,31,Kuwait,70,70,Al Faisaly,1760,Right,1,3,3,LDM
5545,172258,JosÇ Semedo,33,Portugal,70,70,Vit¢ria de Set£bal,1638,Right,1,3,2,LDM
5546,239842,G. Giakoumakis,23,Greece,70,76,AEK Athens,1594,Right,1,3,2,ST
5547,193250,M. Leovac,29,Croatia,70,70,Dinamo Zagreb,1836,Left,1,3,3,LB
5548,215267,T. Figueroa,26,Argentina,70,73,Uni¢n Espa§ola,1518,Right,1,2,3,ST
5549,225507,Pol Llonch,25,Spain,70,73,Willem II,1874,Right,1,3,2,LCM
5550,184035,B. Angulo,28,Colombia,70,70,Puebla FC,1807,Left,1,3,3,LWB
5551,186595,E. Bennett,29,England,70,70,Blackburn Rovers,1892,Right,1,4,3,RM
5552,189923,C. Nhamoinesu,32,Zimbabwe,70,70,Sparta Praha,1776,Left,1,3,2,LB
5553,209892,B. Rabello,24,Chile,70,75,Lobos BUAP,1788,Right,1,3,3,LM
5554,153060,J. Insaurralde,33,Argentina,70,70,Colo-Colo,1572,Left,1,2,2,LCB
5555,198117,A. Bernardini,31,Italy,70,70,US Salernitana 1919,1514,Right,1,2,2,CB
5556,206565,J. Walker,25,Scotland,70,74,Peterborough United,1794,Right,1,3,3,CAM
5557,216549,A. Sõrloth,22,Norway,70,76,Crystal Palace,1649,Left,1,4,3,ST
5558,220901,David Raya,22,Spain,70,77,Blackburn Rovers,1154,Right,1,3,1,GK
5559,227557,M. Cassierra,21,Colombia,70,78,FC Groningen,1634,Right,1,3,3,ST
5560,241637,A. TchouamÇni,18,France,70,84,FC Girondins de Bordeaux,1811,Right,1,3,3,CM
5561,227558,J. Siebatcheu,22,France,70,77,Stade Rennais FC,1658,Right,1,3,3,ST
5562,229606,V. Angban,21,Ivory Coast,70,79,FC Metz,1778,Right,1,4,3,CM
5563,229862,Edu Exp¢sito,21,Spain,70,81,Deportivo de La Coru§a,1706,Right,1,4,3,RCM
5564,236518,A. Nordin,20,France,70,81,AS Saint-êtienne,1677,Left,1,4,3,LM
5565,198631,Rodri,28,Spain,70,70,Granada CF,1743,Right,1,4,3,ST
5566,219879,M. Pisano,26,Argentina,70,70,Club AtlÇtico Aldosivi,1732,Left,1,3,3,RW
5567,163303,G. Whelan,34,Republic of Ireland,70,70,Aston Villa,1883,Right,2,3,2,CDM
5568,164839,M. Parkhurst,34,United States,70,70,Atlanta United,1620,Right,1,3,2,RCB
5569,198632,J. Z†rate,26,Mexico,70,71,Lobos BUAP,1736,Left,1,3,3,LM
5570,172520,P. Kanstrup,29,Denmark,70,70,Aarhus GF,1770,Right,1,3,2,RCB
5571,189928,G. Scognamiglio,31,Italy,70,70,Pescara,1535,Left,1,2,2,CB
5572,224489,E. Ersoy,21,Turkey,70,80,Bursaspor,1512,Right,1,3,2,CB
5573,153066,L. Licht,37,Argentina,70,70,Gimnasia y Esgrima La Plata,1939,Left,1,4,3,LB
5574,235754,Borja Herrera,25,Spain,70,75,CF Reus Deportiu,1839,Left,1,2,3,LB
5575,236522,E. Brignola,18,Italy,70,84,Sassuolo,1627,Left,1,3,3,CAM
5576,206571,M. Maddison,24,England,70,73,Peterborough United,1724,Left,1,3,3,RM
5577,212459,M. Cavion,23,Italy,70,76,Ascoli,1887,Right,1,4,3,CM
5578,221675,C. Mosquera,27,Colombia,70,70,Patriotas Boyac† FC,1759,Left,1,3,3,RM
5579,226285,R. Gudi§o,22,Mexico,70,79,Guadalajara,1145,Right,1,1,1,GK
5580,226797,V. Malcorra,30,Argentina,70,70,U.N.A.M.,1977,Left,1,4,3,LDM
5581,230382,Milton Menceiros,26,Brazil,70,70,Cear† Sporting Club,1760,Right,1,3,2,LCB
5582,231150,Jamiro Monteiro,24,Cape Verde,70,74,FC Metz,1900,Right,1,4,3,CM
5583,169710,L. Bridcutt,29,Scotland,70,70,Nottingham Forest,1833,Right,1,3,3,CDM
5584,235502,Luisinho,27,Brazil,70,70,Al Faisaly,1726,Right,1,2,4,LM
5585,241390,E. Elmas,18,FYR Macedonia,70,83,Fenerbaháe SK,1854,Right,1,4,3,LDM
5586,244206,N. PÇrez,18,Argentina,70,84,Argentinos Juniors,1394,Right,1,3,2,CB
5587,211440,D. Ndlovu,28,South Africa,70,70,,1610,Left,1,3,3,ST
5588,214000,Y. Reyna,24,Peru,70,75,Vancouver Whitecaps FC,1813,Right,1,4,3,CF
5589,221168,D. Kownacki,21,Poland,70,82,Sampdoria,1692,Right,1,3,3,ST
5590,229104,H. Faik,26,Netherlands,70,72,SV Zulte-Waregem,1874,Left,1,3,3,CM
5591,233201,C. Mepham,20,Wales,70,80,Brentford,1542,Right,1,3,2,LCB
5592,188657,D. Rudd,27,England,70,74,Preston North End,1173,Right,1,3,1,GK
5593,189425,Bruno Gallo,30,Brazil,70,70,GD Chaves,1907,Left,1,3,3,RCM
5594,195313,M. Peybernäs,27,France,70,71,Real Sporting de Gij¢n,1498,Right,1,3,2,CB
5595,201714,D. Bîde,31,Hungary,70,70,,1745,Right,1,4,2,ST
5596,211954,T. Schrîck,25,Germany,70,75,FC Ingolstadt 04,1890,Right,1,3,2,CB
5597,213490,I. Brown,21,England,70,80,Leeds United,1796,Right,1,3,3,CAM
5598,226035,J. Morris,23,United States,70,77,Seattle Sounders FC,1780,Right,1,2,3,ST
5599,183283,J. Taravel,31,France,70,70,KSV Cercle Brugge,1657,Left,1,4,2,LCB
5600,224756,A. Lusamba,21,France,70,79,KSV Cercle Brugge,1752,Right,1,3,3,RCM
5601,184820,Felipe,30,Brazil,70,70,CD Nacional,1587,Right,1,3,2,LCB
5602,190196,Z. TourÇ,28,Senegal,70,71,Trabzonspor,1541,Right,1,3,2,RCB
5603,193780,I. Hajrovi?,26,Bosnia Herzegovina,70,70,Dinamo Zagreb,1858,Left,1,4,4,RM
5604,199413,T. Kempe,29,Germany,70,70,SV Darmstadt 98,1892,Right,1,3,3,RDM
5605,214005,V. Giraldo,32,Colombia,70,70,Independiente Santa Fe,1913,Right,1,3,3,RB
5606,208374,A. Wooten,28,United States,70,70,SV Sandhausen,1772,Right,1,3,3,LS
5607,221430,U. ?ur?evi?,24,Serbia,70,75,Real Sporting de Gij¢n,1689,Right,1,2,3,ST
5608,156662,A. Bast°a,39,Argentina,70,70,Club AtlÇtico Col¢n,1855,Right,1,3,3,CDM
5609,168950,S. Allagui,32,Tunisia,70,70,FC St. Pauli,1790,Right,2,3,3,ST
5610,208375,M. MÅller,24,Germany,70,75,RB Leipzig,1052,Right,1,2,1,GK
5611,219127,P. Galdames,21,Chile,70,80,VÇlez Sarsfield,1870,Right,1,4,3,CM
5612,214776,O. Ben°tez,25,Argentina,70,73,Argentinos Juniors,1876,Right,1,3,3,RW
5613,238072,E. Lîwen,21,Germany,70,80,1. FC NÅrnberg,1837,Right,1,4,3,CDM
5614,175608,A. Fathi,33,Egypt,70,70,,1917,Right,2,4,3,RB
5615,193528,I. Sylla,27,Guinea,70,70,Queens Park Rangers,1712,Left,1,3,3,ST
5616,142329,A. Tziolis,33,Greece,70,70,Al Fayha,1756,Right,2,2,2,CB
5617,213497,J. Une Larsson,24,Sweden,70,74,DjurgÜrdens IF,1658,Right,1,3,2,RB
5618,235257,Pedro Pinto,23,Portugal,70,74,Vit¢ria de Set£bal,1535,Right,1,4,2,CB
5619,195065,G. Hairemans,26,Belgium,70,71,Royal Antwerp FC,1872,Left,1,2,3,CAM
5620,222970,E. Oztumer,27,England,70,71,Bolton Wanderers,1821,Left,1,3,3,CAM
5621,223994,S. Mugo?a,26,Montenegro,70,72,Incheon United FC,1578,Right,1,3,3,ST
5622,225530,O. OularÇ,22,Belgium,70,77,Standard de Liäge,1561,Right,1,3,3,ST
5623,164858,T. Sparv,31,Finland,70,70,FC Midtjylland,1797,Left,1,2,2,CM
5624,240122,Matheus,26,Brazil,70,73,Royal Antwerp FC,1587,Left,1,4,2,CB
5625,192250,M. Jurman,28,Australia,70,70,Al Ittihad,1571,Left,1,2,2,LCB
5626,210171,F. Malba?i?,25,Serbia,70,73,CD Tenerife,1779,Right,1,4,3,RS
5627,237819,N. Dom°nguez,20,Argentina,70,82,VÇlez Sarsfield,1887,Right,1,4,3,LCM
5628,181499,J. RamarÇ,34,France,70,70,Valenciennes FC,1752,Right,1,3,2,RDM
5629,203004,Yang Han Been,26,Korea Republic,70,72,FC Seoul,1110,Right,1,3,1,GK
5630,209660,S. Magnasco,25,Chile,70,71,Universidad Cat¢lica,1784,Right,1,2,3,RB
5631,224508,L. Mancuso,26,Italy,70,71,Pescara,1759,Right,1,4,3,LW
5632,178684,Nuno AndrÇ Coelho,32,Portugal,70,70,GD Chaves,1648,Right,1,3,2,CB
5633,186876,E. Ambrose,29,Nigeria,70,70,Hibernian,1692,Right,1,3,2,RCB
5634,204030,S. Kitsiou,24,Greece,70,74,PAOK,1890,Right,1,3,3,RB
5635,230398,Eltson Marques,26,Brazil,70,70,Internacional,1510,Right,1,3,2,CB
5636,231423,C. De Norre,21,Belgium,70,79,Sint-Truidense VV,1890,Right,1,4,3,LM
5637,188671,Eloi Amagat,33,Spain,70,70,New York City FC,1780,Right,1,3,3,CM
5638,208384,R. Abdullah,24,Comoros,69,74,Waasland-Beveren,1833,Right,1,3,3,CDM
5639,227840,M. Ord¢§ez,28,Colombia,69,70,AtlÇtico Huila,1817,Left,1,3,3,RCM
5640,235008,L. Robertone,21,Argentina,69,79,VÇlez Sarsfield,1744,Right,1,4,3,CAM
5641,236288,I. Mathew,21,Nigeria,69,78,Lillestrõm SK,1909,Right,1,3,3,RCM
5642,177152,P. Velthuizen,31,Netherlands,69,69,AZ Alkmaar,1157,Right,1,3,1,GK
5643,182528,K. Erasmus,27,South Africa,69,69,Vit¢ria de Set£bal,1732,Right,1,3,3,ST
5644,199169,K. Mokotjo,27,South Africa,69,70,Brentford,1791,Right,1,3,3,RDM
5645,192001,C. Guzm†n,24,Mexico,69,74,Monarcas Morelia,1772,Right,1,3,3,RB
5646,193537,A. Fink,30,Germany,69,69,Karlsruher SC,1721,Right,1,3,3,RS
5647,208898,D. ?ukasik,27,Poland,69,69,Lechia Gda?sk,1755,Right,1,2,2,CDM
5648,214274,J. Chunga,26,Colombia,69,72,Junior FC,1096,Right,1,3,1,GK
5649,215810,C. Lombardi,22,Italy,69,74,Lazio,1600,Right,1,4,3,LW
5650,229890,E. Hackman,23,Ghana,69,76,Portimonense SC,1721,Right,1,4,3,RB
5651,235522,Aleix Febas,22,Spain,69,78,Albacete BP,1822,Right,1,3,3,RDM
5652,233731,A. Isak,18,Sweden,69,83,Borussia Dortmund,1593,Right,1,3,3,ST
5653,179971,R. Munsy,28,DR Congo,69,69,BB Erzurumspor,1631,Right,1,3,3,ST
5654,190979,E. Hussain,25,Norway,69,74,Molde FK,1915,Left,1,3,4,RCM
5655,192259,Magno,30,Brazil,69,69,Jeju United FC,1790,Right,1,3,3,ST
5656,202756,N. Bodurov,32,Bulgaria,69,69,,1660,Right,1,3,2,LCB
5657,216836,µlvaro Pe§a,26,Spain,69,70,AD Alcorc¢n,1779,Right,1,4,3,CAM
5658,233476,B. Riveros,20,Paraguay,69,83,FC Basel 1893,1655,Left,1,3,3,LB
5659,214533,J. Villota,26,Colombia,69,71,Deportivo Pasto,1870,Right,1,3,3,CAM
5660,225285,V. F?nd?kl?,27,Turkey,69,70,Atiker Konyaspor,1604,Right,1,2,2,CDM
5661,162053,L. Chambers,32,England,69,69,Ipswich Town,1520,Right,1,3,2,RCB
5662,232709,D. Batallini,22,Argentina,69,77,Argentinos Juniors,1766,Left,1,2,3,RW
5663,176645,Z. Zl†mal,32,Czech Republic,69,69,Heart of Midlothian,1437,Right,1,3,1,GK
5664,185349,D. Odoi,30,Belgium,69,69,Fulham,1891,Right,1,3,3,RCB
5665,191237,Juanjo,30,Spain,69,69,GIF Sundsvall,1668,Right,1,3,2,RCM
5666,210182,M. Jahfali,27,Saudi Arabia,69,69,Al Hilal,1581,Right,1,3,2,CB
5667,162054,M. Bunn,33,England,69,69,Aston Villa,1223,Right,1,2,1,GK
5668,240134,David Batanero,29,Spain,69,69,GIF Sundsvall,1758,Left,1,3,2,LCM
5669,193030,M. Luka?,32,Serbia,69,69,Akhisar Belediyespor,1110,Right,1,2,1,GK
5670,166919,M. Wilson,30,Republic of Ireland,69,69,Bolton Wanderers,1782,Right,2,4,2,CB
5671,186887,A. Jansen,29,Netherlands,69,69,FC Emmen,1839,Right,1,4,3,ST
5672,189447,A. Sobiech,28,Poland,69,69,Lechia Gda?sk,1696,Right,2,3,2,ST
5673,219912,L. Manyama,27,South Africa,69,69,Kaizer Chiefs,1701,Left,1,4,3,CAM
5674,162056,S. Morison,34,Wales,69,69,Millwall,1728,Right,1,3,3,RS
5675,199689,A. Sep£lveda,27,Mexico,69,69,Guadalajara,1816,Right,1,3,3,RM
5676,209417,R. Murawski,24,Poland,69,76,Palermo,1914,Right,1,3,3,RCM
5677,211209,Pinillos,25,Spain,69,72,Barnsley,1686,Left,1,3,3,LB
5678,155657,P. Celeban,33,Poland,69,69,?l?sk Wroc?aw,1760,Right,1,3,2,RCB
5679,224265,J. Williams,21,England,69,79,Bolton Wanderers,1782,Right,1,2,3,RDM
5680,225289,N. Fern†ndez,22,Argentina,69,77,Defensa y Justicia,1674,Right,1,3,3,ST
5681,233225,S. Taniguchi,26,Japan,69,70,Kawasaki Frontale,1694,Right,1,3,2,LCB
5682,184585,A. Bogd†n,30,Hungary,69,69,Hibernian,1089,Right,1,3,1,GK
5683,223755,M. Ritter,23,Germany,69,74,SC Paderborn 07,1684,Right,1,4,3,CAM
5684,162315,L. Ridgewell,33,England,69,69,Portland Timbers,1692,Left,1,2,2,CB
5685,206604,C. Labr°n,27,Chile,69,71,Audax Italiano,1469,Right,1,2,2,RCB
5686,236300,S. Eduok,24,Nigeria,69,73,Kasimpa?a SK,1765,Left,1,3,3,RM
5687,183564,J. Buijs,29,Netherlands,69,69,V-Varen Nagasaki,1900,Right,1,4,2,CB
5688,187916,M. Olsson,30,Sweden,69,69,Derby County,1802,Left,1,2,2,LB
5689,214029,M. Murillo,24,Colombia,69,74,Deportivo Cali,1689,Right,1,3,3,ST
5690,223501,A. Spîrle,22,Argentina,69,78,Club AtlÇtico Banfield,1782,Left,1,3,3,LB
5691,193293,J. Rodr°guez,33,Uruguay,69,69,CD Palestino,1839,Left,1,1,3,CAM
5692,212238,B. Halimi,23,Kosovo,69,76,Brõndby IF,1860,Left,1,3,3,CM
5693,226062,O. Ruisalvo,26,Paraguay,69,69,,1774,Left,1,4,3,LM
5694,233230,K. Mac Allister,20,Argentina,69,80,Argentinos Juniors,1686,Right,1,2,2,LB
5695,188430,V. RÅfli,30,Switzerland,69,69,Paris FC,1859,Right,1,4,3,RB
5696,213007,A. Aseri,24,Saudi Arabia,69,75,Al Ahli,1748,Left,1,4,3,CAM
5697,194063,J. Gregu?,27,Slovakia,69,69,FC Kõbenhavn,1917,Right,1,4,3,CM
5698,194319,D. Ward,27,England,69,69,Cardiff City,1793,Left,1,4,3,ST
5699,202512,F. Hartherz,25,Germany,69,73,DSC Arminia Bielefeld,1861,Left,1,3,3,LB
5700,232208,Allan,21,Brazil,69,78,Eintracht Frankfurt,1787,Left,1,4,3,CM
5701,242704,Luis Felipe,22,United States,69,73,San Jose Earthquakes,1688,Left,1,3,2,CDM
5702,205073,F. Kiss,27,Slovakia,69,69,Ettifaq FC,1774,Right,1,4,3,RDM
5703,128529,U. Ceylan,32,Turkey,69,69,Alanyaspor,1169,Left,1,2,1,GK
5704,203026,P. Filipovi?,27,Germany,69,70,Atiker Konyaspor,1750,Left,1,3,2,CB
5705,213010,Cifu,27,Spain,69,69,M†laga CF,1817,Right,1,3,3,RWB
5706,227602,F. µlvarez,25,Argentina,69,74,AtlÇtico Tucum†n,1687,Right,1,3,3,CAM
5707,234002,Caio Tafarell,26,Brazil,69,69,Vit¢ria,1806,Right,1,3,2,CDM
5708,235794,E. Eze,20,England,69,83,Queens Park Rangers,1704,Right,1,3,4,CAM
5709,170514,A. Balzano,32,Italy,69,69,Pescara,1745,Right,1,3,2,RB
5710,45842,J. Olsson,35,Sweden,69,69,DjurgÜrdens IF,1507,Left,2,3,2,RCB
5711,234515,J. Lefort,24,France,69,74,Amiens SC,1597,Left,1,3,3,LB
5712,205588,I. Hîhn,26,Germany,69,71,SV Darmstadt 98,1551,Right,1,3,2,CB
5713,207892,J. Gyau,25,United States,69,70,MSV Duisburg,1762,Left,1,4,4,LM
5714,208916,M. Al Sahlawi,31,Saudi Arabia,69,69,Al Nassr,1713,Right,2,3,2,ST
5715,215572,Alberto,25,Spain,69,73,CD Tenerife,1805,Right,1,2,3,LCB
5716,230164,Luciano Cacheira,34,Brazil,69,69,Paran†,1076,Right,1,2,1,GK
5717,191252,M. Gaus,28,Germany,69,69,FC Ingolstadt 04,1884,Left,1,3,3,LB
5718,196885,C. Lampe,31,Bolivia,69,69,Boca Juniors,1051,Right,1,3,1,GK
5719,202517,A. Vellios,26,Greece,69,70,Waasland-Beveren,1701,Right,1,3,2,ST
5720,233493,J. S†nchez,20,Mexico,69,77,Club AmÇrica,1678,Right,1,3,2,LB
5721,169493,F. Fielding,30,England,69,69,Bristol City,1123,Right,1,3,1,GK
5722,183573,N. Theuerkauf,31,Germany,69,69,1. FC Heidenheim 1846,1829,Left,1,3,2,LB
5723,185109,M. Sadlok,29,Poland,69,69,Wis?a Krak¢w,1879,Left,1,4,3,LCB
5724,190485,H. Olvera,28,Mexico,69,69,Club Atlas,1772,Left,1,3,3,LB
5725,214038,S. Mosquera,24,Colombia,69,77,Deportes Tolima,1447,Right,1,4,2,CB
5726,227862,V. Kalitvintsev,25,Ukraine,69,72,Dynamo Kyiv,1682,Left,1,3,3,RM
5727,226583,S. Papagiannopoulos,27,Sweden,69,70,FC Kõbenhavn,1607,Right,1,4,2,CB
5728,236823,I. Pettersson,21,Sweden,69,80,IFK Norrkîping,1046,Left,1,3,1,GK
5729,186135,C. Evans,27,Northern Ireland,69,69,Blackburn Rovers,1806,Right,1,3,2,CDM
5730,193303,A. Richards,27,Wales,69,69,Cardiff City,1740,Right,1,3,3,RB
5731,206104,S. Dursun,26,Germany,69,70,SV Darmstadt 98,1617,Right,1,4,3,ST
5732,211736,R. Leipertz,25,Germany,69,72,FC Ingolstadt 04,1732,Left,1,4,3,RM
5733,162328,R. Pasveer,34,Netherlands,69,69,Vitesse,1195,Right,1,4,1,GK
5734,189464,D. Daube,28,Germany,69,69,KFC Uerdingen 05,1863,Right,1,4,3,CM
5735,146969,I§aki Astiz,34,Spain,69,69,Legia Warszawa,1518,Right,1,3,2,CB
5736,189209,S. Bigalke,28,Germany,69,69,SpVgg Unterhaching,1733,Right,1,4,4,LM
5737,190745,M. Silvestri,27,Italy,69,69,Hellas Verona,1149,Right,1,2,1,GK
5738,210202,S. Muwashar,29,Saudi Arabia,69,69,Al Ahli,1823,Right,1,4,3,LM
5739,216346,A. Powell,23,Jamaica,69,74,Portland Timbers,1789,Right,1,3,3,RB
5740,227866,P. Kirkevold,27,Norway,69,69,Hobro IK,1771,Left,1,3,3,LS
5741,116762,S. Roudet,37,France,69,69,Valenciennes FC,1804,Left,1,3,3,CAM
5742,183578,S. Gonther,31,Germany,69,69,SG Dynamo Dresden,1471,Right,1,4,2,CB
5743,208923,I. Ghaleb,27,Saudi Arabia,69,69,Al Nassr,1935,Right,1,4,3,RDM
5744,218651,P. Sotiriou,25,Cyprus,69,73,FC Kõbenhavn,1678,Right,1,3,3,LS
5745,235036,W. Faes,20,Belgium,69,79,KV Oostende,1555,Right,1,3,2,CB
5746,198429,S. Tecl,27,Czech Republic,69,69,SK Slavia Praha,1686,Right,1,2,3,ST
5747,228893,M. Guanini,22,Argentina,69,77,Gimnasia y Esgrima La Plata,1417,Right,1,3,2,CB
5748,164637,J. Brix-Damborg,32,Denmark,69,69,Hobro IK,1741,Right,1,3,2,RCM
5749,239645,M. de los Santos,25,Uruguay,69,72,Millonarios FC,1463,Right,1,3,2,CB
5750,208158,F. Andrada,24,Argentina,69,75,Uni¢n de Santa Fe,1728,Right,1,3,3,ST
5751,236830,Z. Youssouf,18,France,69,81,FC Girondins de Bordeaux,1845,Left,1,3,3,CM
5752,198687,S. Ciss,29,Senegal,69,69,Angers SCO,1877,Left,1,3,3,LB
5753,218656,S. Mockenhaupt,26,Germany,69,71,SV Wehen Wiesbaden,1544,Right,1,2,2,RCB
5754,239136,N. Cozza,19,France,69,85,Montpellier HSC,1716,Left,1,3,2,CB
5755,205089,M. Valoti,24,Italy,69,73,SPAL,1795,Right,1,4,3,CM
5756,235553,Y. Salmier,25,France,69,72,ESTAC Troyes,1355,Right,1,3,2,LCB
5757,193057,C. Benschop,28,Curacao,69,69,FC Ingolstadt 04,1723,Right,1,3,3,ST
5758,210466,GÇgÇ,30,Cape Verde,69,69,Al Fayha,1588,Right,1,3,2,LCB
5759,223010,L. Morosini,22,Italy,69,75,Brescia,1627,Right,1,3,3,CAM
5760,234018,Sandeiro Leal,30,Brazil,69,69,Paran†,1814,Right,1,3,3,CAM
5761,238370,M. Pongra?i?,20,Croatia,69,82,FC Red Bull Salzburg,1509,Right,1,3,2,CB
5762,188194,L. Ib†§ez,29,Argentina,69,69,Trabzonspor,2036,Left,1,2,3,LB
5763,203043,M. O'Halloran,27,Scotland,69,69,Melbourne City FC,1730,Right,1,3,3,RW
5764,205603,M. van Duinen,26,Netherlands,69,70,PEC Zwolle,1800,Right,1,4,3,ST
5765,178211,R. Zwinkels,35,Netherlands,69,69,ADO Den Haag,1127,Right,1,2,1,GK
5766,194851,F. Mazzeo,34,Italy,69,69,Foggia,1669,Left,1,3,3,LS
5767,215332,C. Auzqui,27,Argentina,69,69,Club AtlÇtico Hurac†n,1859,Right,1,3,3,RM
5768,221220,J. Quintero,23,Colombia,69,78,Deportivo Cali,1433,Right,1,2,2,CB
5769,160292,B. Watson,32,England,69,69,Nottingham Forest,1908,Right,2,3,3,CDM
5770,244516,Gustavo Cascardo,21,Brazil,69,76,Vit¢ria de Set£bal,1763,Right,1,3,3,RB
5771,198437,T. Bradshaw,25,Wales,69,71,Millwall,1677,Right,1,3,3,ST
5772,209701,J. Pelupessy,25,Netherlands,69,73,Sheffield Wednesday,1813,Right,1,3,2,RDM
5773,169509,J. Fojut,30,Poland,69,69,Pogo? Szczecin,1545,Right,1,4,2,CB
5774,45605,M. Brighi,37,Italy,69,69,Empoli,1880,Right,2,3,3,CM
5775,194085,L. Boussaha,30,France,69,69,Grenoble Foot 38,1749,Right,1,3,2,ST
5776,209958,D. Bomheuer,27,Germany,69,70,MSV Duisburg,1477,Right,1,3,2,RCB
5777,212518,B. SangarÇ,32,Ivory Coast,69,69,,1142,Right,1,3,1,GK
5778,221990,Y. Cabral,26,Argentina,69,74,AtlÇtico Tucum†n,1414,Right,1,2,2,LCB
5779,234278,S. Breitkreuz,26,Germany,69,72,FC Erzgebirge Aue,1660,Right,1,4,2,CB
5780,206631,K. Rowe,26,United States,69,70,New England Revolution,1919,Right,1,4,3,RM
5781,230439,Rold∆o Riso,26,Brazil,69,69,Gràmio,1861,Right,1,3,2,CDM
5782,234279,C. Rizzuto,26,Germany,69,71,FC Erzgebirge Aue,1813,Right,1,3,3,RWB
5783,204840,D. van Mieghem,28,Netherlands,69,69,De Graafschap,1701,Left,1,2,3,RS
5784,220968,A. El Messaoudi,22,Morocco,69,74,Fortuna Sittard,1655,Right,1,4,2,LCM
5785,221480,Y. Cabrera,27,Colombia,69,69,AmÇrica de Cali,1724,Left,1,4,3,RAM
5786,223016,S. Ay,26,Turkey,69,72,Atiker Konyaspor,1626,Right,1,2,2,CB
5787,244264,A. Gojak,21,Bosnia Herzegovina,69,78,Dinamo Zagreb,1860,Right,1,4,3,LDM
5788,208169,L. GÅlen,24,Switzerland,69,73,Kayserispor,1656,Right,1,3,2,CB
5789,220969,N. Eliasson,22,Sweden,69,78,Bristol City,1659,Left,1,3,3,RM
5790,232489,Y. Komai,26,Japan,69,70,Hokkaido Consadole Sapporo,1796,Right,1,2,3,RM
5791,173097,S. Marinos,30,Greece,69,69,Sporting de Charleroi,1743,Right,1,3,2,RB
