Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
5077,208470,32,"Jul 5, 2015",,2020,5'8,163lbs,?2.3M,?1.5M,?10K
5078,213846,13,"Jun 20, 2016",,2018,5'10,165lbs,?1.6M,?1.2M,?3K
5079,163670,4,"Jul 15, 2016",,2020,5'11,163lbs,?878K,?675K,?4K
5080,235863,30,,Cittadella,"Jun 30, 2019",6'1,181lbs,,?3.5M,?2K
5081,201304,9,"Aug 31, 2018",,2022,5'10,157lbs,?2.4M,?1.9M,?9K
5082,207448,4,,,,5'9,159lbs,,? 0,? 0
5083,207960,20,,C†diz CF,"Jun 30, 2019",5'9,159lbs,,?2.4M,?5K
5084,216408,33,"May 7, 2018",,2022,6'2,172lbs,?4.2M,?2.5M,?4K
5085,157528,33,"Jul 3, 2017",,2019,5'11,165lbs,?2.5M,?1.6M,?5K
5086,241240,11,"Sep 20, 2017",,2021,5'4,130lbs,?5.5M,?3.1M,?6K
5087,178264,11,"Aug 7, 2018",,2019,6'0,172lbs,?1.9M,?925K,?5K
5088,183640,5,"Jul 1, 2016",,2021,6'4,192lbs,?2M,?1.3M,?7K
5089,204121,22,,KRC Genk,"May 31, 2019",6'2,183lbs,,?1.9M,?8K
5090,210521,37,"Aug 31, 2017",,2020,6'1,176lbs,?3.8M,?1.9M,?15K
5091,211033,22,"Jul 11, 2018",,2019,6'0,185lbs,?3M,?1.7M,?9K
5092,148569,27,"Nov 18, 2017",,2019,6'1,194lbs,?324K,?240K,?3K
5093,222553,18,"Jul 1, 2013",,2020,6'2,187lbs,?2.3M,?1.5M,?7K
5094,229209,24,"Jul 1, 2016",,2023,5'10,170lbs,?2.7M,?1.9M,?3K
5095,230489,8,"Jan 1, 2018",,2021,5'11,157lbs,?3.2M,?1.7M,?10K
5096,215130,23,"Jul 22, 2017",,2019,6'1,187lbs,?360K,?240K,?5K
5097,146011,8,"Aug 10, 2016",,2019,5'8,154lbs,?1.5M,?925K,?6K
5098,173147,4,"Jan 1, 2012",,2019,6'0,165lbs,?2.6M,?1.5M,?17K
5099,176475,19,"Jan 1, 2018",,2019,5'11,179lbs,?2M,?1.4M,?3K
5100,179547,1,"Jul 19, 2017",,2020,6'2,176lbs,?2.2M,?1.1M,?14K
5101,105308,1,"Jul 11, 2016",,2020,5'11,190lbs,?180K,?120K,?4K
5102,220509,24,,Fiorentina,"Jun 30, 2019",5'9,146lbs,,?2M,?21K
5103,229469,16,"Aug 1, 2018",,2019,5'4,128lbs,?3.9M,?2.2M,?17K
5104,200542,8,"Jul 1, 2017",,2019,5'9,150lbs,?2.4M,?1.2M,?8K
5105,212830,21,"Jul 28, 2015",,2022,5'10,161lbs,?3.9M,?2.6M,?12K
5106,236382,15,"Aug 4, 2017",,2021,5'11,159lbs,?3.2M,?1.8M,?24K
5107,198751,27,"Jan 1, 2018",,2018,5'10,172lbs,?2.4M,?1.4M,?13K
5108,221791,21,"Aug 6, 2018",,2021,6'0,161lbs,?4.6M,?2.2M,?10K
5109,223071,22,,Defensa y Justicia,"Jun 30, 2019",6'6,198lbs,,?1M,?6K
5110,235103,22,"Jul 12, 2016",,2021,5'9,150lbs,?4.1M,?2.5M,?6K
5111,218208,6,"Jun 13, 2015",,2019,5'7,163lbs,?2.8M,?1.9M,?6K
5112,225632,17,"Aug 25, 2017",,2022,6'2,163lbs,?6.4M,?3.1M,?14K
5113,188000,55,"Jul 17, 2015",,2020,5'9,154lbs,?2.3M,?1.4M,?12K
5114,226401,28,"Jun 1, 2014",,2021,6'1,176lbs,?8.6M,?3.4M,?31K
5115,233825,9,"Jan 8, 2016",,2019,5'11,165lbs,?4.7M,?2.8M,?8K
5116,205410,27,"Aug 1, 2018",,2022,5'10,170lbs,?2.5M,?1.8M,?8K
5117,235874,99,"Feb 1, 2016",,2020,5'11,154lbs,?5M,?2.5M,?11K
5118,210787,15,"Jul 12, 2017",,2019,6'0,168lbs,?3M,?1.4M,?15K
5119,230243,13,"Jan 1, 2018",,2021,5'9,172lbs,?1M,?550K,?11K
5120,179811,27,"Jul 15, 2015",,2021,5'11,159lbs,?2.5M,?1.7M,?9K
5121,240740,20,"Jul 5, 2017",,2020,5'10,165lbs,?8.7M,?3.5M,?25K
5122,205157,19,"Aug 7, 2018",,2022,5'9,152lbs,?3.9M,?2.3M,?6K
5123,232293,45,,VfL Wolfsburg,"Jun 30, 2019",6'1,172lbs,,?3.1M,?12K
5124,241509,47,"Jun 23, 2017",,2022,5'7,137lbs,?4.9M,?3.1M,?4K
5125,214118,3,"Jan 15, 2018",,2023,5'9,150lbs,?1.3M,?975K,?1K
5126,225894,3,,,,6'3,196lbs,,? 0,? 0
5127,226662,2,"Jul 1, 2014",,2020,5'11,159lbs,?2.9M,?2M,?6K
5128,227174,14,"Oct 12, 2014",,2021,5'10,141lbs,?6.4M,?3.1M,?19K
5129,170342,23,"May 1, 2012",,2021,6'3,176lbs,?2.5M,?1.3M,?8K
5130,244582,26,"Jul 15, 2018",,2022,5'11,146lbs,?5.1M,?2.3M,?6K
5131,240743,26,"Jul 24, 2018",,2021,5'8,152lbs,?4.3M,?2.6M,?8K
5132,184935,3,"Jul 1, 2016",,2019,5'9,168lbs,?2.7M,?1.3M,?8K
5133,197480,9,"Jul 21, 2017",,2021,5'11,187lbs,?4.4M,?2.1M,?12K
5134,139368,5,"Aug 9, 2018",,2019,6'4,183lbs,?963K,?550K,?10K
5135,165736,31,"Aug 11, 2016",,2019,6'5,192lbs,?2.3M,?1.2M,?6K
5136,172904,25,"Jul 13, 2017",,2020,5'11,163lbs,?3.5M,?1.7M,?25K
5137,173160,10,"Feb 1, 2017",,2019,5'11,170lbs,?2.8M,?1.8M,?4K
5138,244584,1,"Jul 1, 2018",,2023,6'2,179lbs,?3.2M,?1.5M,?1K
5139,230249,16,"Jan 1, 2018",,2021,6'2,185lbs,?1M,?550K,?14K
5140,236393,7,,FC Barcelona,"Jun 30, 2019",6'0,150lbs,,?2.8M,?57K
5141,200298,28,"Jul 1, 2014",,2019,6'0,181lbs,?2.4M,?1.3M,?5K
5142,200810,17,"Jul 13, 2018",,2021,5'10,157lbs,?2.8M,?1.7M,?3K
5143,231530,16,"Aug 13, 2018",,2023,5'9,154lbs,?6.3M,?2.7M,?13K
5144,215147,17,"Mar 1, 2012",,2019,6'0,174lbs,?3.5M,?2.1M,?7K
5145,178283,25,"Jun 23, 2017",,2020,6'5,190lbs,?2.3M,?1.1M,?8K
5146,212332,19,"Jan 4, 2018",,2023,5'7,154lbs,?2.6M,?1.8M,?3K
5147,219244,26,"Jul 1, 2015",,2022,6'4,198lbs,?3.5M,?2.1M,?8K
5148,166764,12,"Jul 1, 2017",,2020,6'1,187lbs,?2M,?1.1M,?4K
5149,208493,33,"Jul 5, 2016",,2019,5'8,154lbs,?2.6M,?1.5M,?16K
5150,169069,7,"Jul 1, 2018",,2020,6'0,172lbs,?1.7M,?975K,?5K
5151,162926,12,"Jun 16, 2015",,2019,6'1,154lbs,?2M,?1M,?9K
5152,188782,28,"Jan 1, 2015",,2019,6'0,168lbs,?2.5M,?1.3M,?14K
5153,192110,7,,Cruz Azul,"Dec 31, 2018",5'9,154lbs,,?2.3M,?12K
5154,210031,9,"Jul 1, 2018",,2021,6'1,174lbs,?3.6M,?1.7M,?6K
5155,188271,11,"Jul 1, 2016",,2019,5'9,163lbs,?3.3M,?1.7M,?31K
5156,190575,18,"Jul 25, 2018",,2021,5'9,150lbs,?2.7M,?1.8M,?8K
5157,198000,2,"Dec 17, 2013",,2018,5'9,165lbs,?1.9M,?1.3M,?5K
5158,218736,80,"Jul 1, 2016",,2020,5'8,152lbs,?4.5M,?2.1M,?7K
5159,223344,7,"Jan 7, 2018",,2021,5'10,141lbs,?5.4M,?2.4M,?9K
5160,199537,14,"Jul 1, 2018",,2021,5'11,165lbs,?2.2M,?1.3M,?4K
5161,203889,14,"Jul 1, 2018",,2020,5'10,165lbs,?2.9M,?1.6M,?6K
5162,213105,36,,Sheffield United,"Jan 1, 2019",6'1,194lbs,,?2.3M,?7K
5163,236145,16,"Jan 1, 2018",,2021,5'11,172lbs,?2.9M,?1.5M,?13K
5164,180593,24,"Jul 8, 2014",,2022,6'1,174lbs,?2.5M,?1.6M,?6K
5165,186993,27,"Jun 14, 2017",,2021,5'7,170lbs,?3M,?1.8M,?12K
5166,142962,25,"Jul 7, 2016",,2019,6'2,192lbs,?336K,?240K,?6K
5167,227186,24,,River Plate,"Jun 30, 2019",6'1,192lbs,,?2M,?8K
5168,192370,33,"Aug 10, 2018",,2019,5'10,154lbs,?2.5M,?1.7M,?11K
5169,199027,18,"Jul 1, 2018",,2020,5'11,148lbs,?3.9M,?2M,?20K
5170,240243,20,"Jul 1, 2018",,2023,6'0,165lbs,?8.9M,?3.8M,?14K
5171,229748,19,"Jun 30, 2018",,2022,6'2,176lbs,?3.3M,?2.4M,?12K
5172,113524,7,"Aug 19, 2016",,2019,5'7,150lbs,?969K,?625K,?4K
5173,198517,36,"Feb 15, 2018",,2022,5'8,150lbs,?2.1M,?1.4M,?16K
5174,225653,7,"Apr 27, 2013",,2022,5'9,150lbs,?3.8M,?2.4M,?10K
5175,226677,7,"Jun 20, 2018",,2021,5'10,163lbs,?5.2M,?2.5M,?18K
5176,228981,11,"Jul 1, 2015",,2019,5'11,172lbs,?3.6M,?2.3M,?7K
5177,236405,3,"Jul 1, 2017",,2022,5'9,159lbs,?3.8M,?2.1M,?5K
5178,208502,2,,U.N.A.M.,"May 31, 2019",5'10,154lbs,,?1.9M,?10K
5179,220534,13,"Aug 23, 2013",,2023,6'3,165lbs,?4.8M,?2.5M,?19K
5180,164470,5,"Jul 1, 2010",,2021,6'2,179lbs,?1.2M,?725K,?5K
5181,194934,1,"Jul 3, 2015",,2019,5'10,159lbs,?2.5M,?1.5M,?5K
5182,198776,20,"Oct 1, 2010",,2019,5'6,132lbs,?4.6M,?2.3M,?23K
5183,224376,94,"Aug 21, 2018",,2023,6'3,183lbs,?4.9M,?2.1M,?6K
5184,229752,8,"Jul 1, 2017",,2021,6'0,170lbs,?5.3M,?3.1M,?9K
5185,230520,9,"Jan 1, 2018",,2021,5'11,165lbs,?3.3M,?1.7M,?17K
5186,234873,2,"Jul 1, 2016",,2021,6'1,152lbs,?3.9M,?2.2M,?16K
5187,177273,4,"Jan 1, 2006",,2021,5'9,161lbs,?2.2M,?1.3M,?13K
5188,210042,9,"Aug 23, 2018",,2021,6'0,172lbs,?3.6M,?2.1M,?12K
5189,219514,33,"Aug 3, 2017",,2020,6'0,168lbs,?3.6M,?1.7M,?8K
5190,200059,92,"Jul 1, 2018",,2021,6'1,185lbs,?2.5M,?1.6M,?8K
5191,219771,10,"Jul 16, 2018",,2019,5'6,134lbs,?3.1M,?2.3M,?5K
5192,228732,4,"Jul 1, 2016",,2019,6'3,196lbs,?5.3M,?2.7M,?3K
5193,173436,12,"Jun 2, 2009",,2020,5'6,137lbs,?3.2M,?1.7M,?16K
5194,216701,2,"Jul 23, 2018",,2020,6'1,170lbs,?1.7M,?1.2M,?8K
5195,146558,5,"Jan 1, 2018",,2019,6'0,176lbs,?1.6M,?1M,?5K
5196,222590,9,"May 13, 2015",,2023,5'11,146lbs,?4.3M,?2.5M,?5K
5197,232318,7,"Jan 20, 2018",,2021,5'10,152lbs,?2.3M,?1.8M,?6K
5198,177790,21,"Jan 29, 2017",,2020,6'2,172lbs,?1.8M,?1.3M,?6K
5199,196991,13,"Jul 8, 2015",,2020,6'1,183lbs,?2.6M,?1.7M,?8K
5200,198783,12,"Jan 25, 2018",,2020,6'2,196lbs,?2.1M,?1.4M,?8K
5201,206207,23,"Feb 7, 2018",,2018,6'3,170lbs,?3.1M,?2M,?4K
5202,206463,8,"Aug 28, 2015",,2019,5'9,154lbs,?3.3M,?2M,?8K
5203,212351,14,,Be?ikta? JK,"Jun 30, 2019",6'0,161lbs,,?1.7M,?22K
5204,177279,16,"Aug 11, 2018",,2020,5'8,157lbs,?2.1M,?1.6M,?4K
5205,234112,98,"Jan 31, 2018",,2022,5'5,150lbs,?8M,?2.9M,?2K
5206,183936,20,"Jul 31, 2018",,2020,6'0,165lbs,?3.4M,?1.7M,?9K
5207,189568,20,"Aug 10, 2016",,2019,6'0,165lbs,?2.9M,?1.4M,?10K
5208,189824,6,"Aug 4, 2018",,2019,6'1,172lbs,?2.4M,?1.4M,?13K
5209,202113,2,"Aug 7, 2018",,2019,5'10,159lbs,?3.8M,?1.9M,?18K
5210,208769,4,"Jul 22, 2016",,2019,5'11,165lbs,?3.5M,?1.8M,?15K
5211,209281,8,"Jun 1, 2013",,2021,5'5,139lbs,?3.1M,?1.8M,?21K
5212,217217,24,"Feb 7, 2018",,2023,5'10,161lbs,?2.2M,?1.4M,?5K
5213,221313,10,"Aug 7, 2018",,2023,5'7,139lbs,?3.8M,?2.4M,?1K
5214,163713,13,"Aug 8, 2017",,2019,5'7,139lbs,?2M,?1.1M,?5K
5215,240257,25,"Jul 10, 2017",,2022,5'9,159lbs,?4.9M,?2.2M,?10K
5216,187265,8,"Jan 1, 2017",,2021,5'6,134lbs,?2.9M,?1.7M,?5K
5217,190593,22,"Jul 1, 2018",,2020,6'0,165lbs,?4.2M,?2M,?9K
5218,201346,18,"Jun 20, 2017",,2020,6'0,165lbs,?3.8M,?2.1M,?7K
5219,203138,11,"Jul 1, 2017",,2020,5'10,163lbs,?4.3M,?2.1M,?6K
5220,228738,14,"Jul 12, 2018",,2023,5'7,146lbs,?6.3M,?2.7M,?3K
5221,179842,20,"Jul 23, 2018",,2019,5'8,154lbs,?2M,?1.3M,?7K
5222,188546,23,"Sep 4, 2017",,2019,6'0,165lbs,?2.3M,?1.7M,?5K
5223,223107,1,"Jul 21, 2016",,2019,6'3,179lbs,?3M,?1.4M,?6K
5224,204676,20,"Jul 10, 2017",,2019,5'8,154lbs,?3M,?1.9M,?5K
5225,205188,7,"Jul 5, 2016",,2019,6'1,181lbs,?4.7M,?2.2M,?12K
5226,214404,20,"Jul 4, 2018",,2023,6'1,176lbs,?2.7M,?1.9M,?3K
5227,167812,2,"Jul 19, 2017",,2020,6'0,181lbs,?4.1M,?1.8M,?1K
5228,205701,7,"Jun 20, 2016",,2019,5'7,150lbs,?2.4M,?1.8M,?5K
5229,225669,20,"Jun 29, 2015",,2020,6'2,181lbs,?3M,?2M,?5K
5230,176773,31,"Jan 5, 2017",,2019,5'9,174lbs,?3.1M,?1.6M,?10K
5231,178565,23,"Jul 17, 2017",,2019,5'9,143lbs,?1.7M,?1.2M,?8K
5232,203398,3,"Aug 26, 2016",,2021,5'11,165lbs,?3.5M,?1.8M,?20K
5233,178566,13,"Aug 23, 2017",,2021,6'0,170lbs,?1.6M,?1.1M,?8K
5234,169607,6,"Aug 1, 2009",,2021,5'10,168lbs,?2.3M,?1.3M,?8K
5235,158088,3,"Jul 26, 2017",,2019,5'10,176lbs,?750K,?500K,?9K
5236,186504,15,"Aug 15, 2017",,2020,5'11,163lbs,?3.1M,?1.6M,?12K
5237,232329,18,,Bursaspor,"May 31, 2019",6'3,174lbs,,?2.6M,?8K
5238,146058,11,"Feb 1, 2012",,2019,5'10,150lbs,?1.2M,?775K,?5K
5239,215178,27,"Jul 25, 2018",,2023,6'0,174lbs,?3.6M,?2.1M,?6K
5240,105866,31,"Sep 12, 2018",,2019,5'11,174lbs,?659K,?425K,?2K
5241,173450,3,"Jul 1, 2017",,2021,5'10,161lbs,?2.4M,?1.3M,?8K
5242,239498,6,"Jul 1, 2018",,2021,5'8,159lbs,?3.9M,?2.4M,?6K
5243,204939,21,"Jan 7, 2014",,2020,6'1,174lbs,?3.5M,?1.8M,?12K
5244,205451,4,"Jul 1, 2016",,2019,6'6,203lbs,?1.9M,?1.4M,?14K
5245,211339,20,,,,5'7,152lbs,,? 0,? 0
5246,225931,99,"Aug 31, 2018",,2023,5'11,154lbs,?6.1M,?2.6M,?1K
5247,204684,20,"Jul 1, 2016",,2020,6'2,179lbs,?3.3M,?2.1M,?9K
5248,236172,8,"Jan 1, 2018",,2021,6'0,179lbs,?3.2M,?1.7M,?10K
5249,174732,8,"Jan 4, 2017",,2019,6'0,181lbs,?743K,?550K,?1K
5250,182412,35,"Jan 2, 2014",,2021,6'3,170lbs,?2.8M,?1.3M,?10K
5251,208269,9,"Apr 30, 2018",,2019,6'4,218lbs,?3.1M,?1.4M,?1K
5252,193421,23,"Jan 10, 2017",,2019,5'10,161lbs,?2.1M,?1.3M,?6K
5253,213902,95,"Jul 8, 2015",,2020,6'1,168lbs,?5M,?2.1M,?1K
5254,221582,18,"Dec 21, 2016",,2020,5'10,159lbs,?2M,?1.4M,?3K
5255,224142,5,"Dec 28, 2016",,2018,6'2,187lbs,?1.9M,?1.4M,?3K
5256,225934,18,"Jul 1, 2017",,2019,6'3,185lbs,?3.6M,?1.7M,?8K
5257,205711,93,"Sep 24, 2018",,2020,5'9,154lbs,?4.6M,?2.1M,?5K
5258,212879,11,"Jul 1, 2016",,2021,5'10,174lbs,?2.9M,?1.9M,?8K
5259,235407,20,"Jul 1, 2016",,2020,5'11,163lbs,?8.2M,?3.9M,?9K
5260,193679,14,"Jul 1, 2018",,2020,6'1,179lbs,?2.1M,?1.4M,?7K
5261,232080,22,,Manchester City,"Jun 30, 2019",5'9,154lbs,,?3.1M,?37K
5262,236944,27,"Jan 13, 2018",,2022,5'9,132lbs,?5.5M,?2.6M,?27K
5263,199569,19,"Jul 9, 2018",,2018,6'0,179lbs,?4M,?2.3M,?12K
5264,210833,16,"Jul 1, 2018",,2021,5'10,161lbs,?3.9M,?2.3M,?3K
5265,234385,36,"Jul 1, 2018",,2023,5'9,146lbs,?4.9M,?2.9M,?10K
5266,188305,9,"Aug 22, 2018",,2021,6'2,194lbs,?2.6M,?1.6M,?10K
5267,214418,21,"Jul 1, 2018",,2019,5'8,150lbs,?2.7M,?1.9M,?8K
5268,229522,27,"Jul 1, 2017",,2020,6'1,168lbs,?5.9M,?2.6M,?5K
5269,214163,17,"Jul 1, 2010",,2019,5'8,148lbs,?3M,?2.1M,?3K
5270,229011,6,"Jul 1, 2016",,2023,6'1,170lbs,?5M,?2.4M,?24K
5271,236947,25,"Dec 17, 2016",,2020,6'2,170lbs,?5.1M,?2.7M,?10K
5272,199572,17,,,,5'10,163lbs,,? 0,? 0
5273,236692,20,,Sevilla FC,"Jun 30, 2019",6'0,161lbs,,?2.5M,?9K
5274,244628,18,"Jul 1, 2018",,2021,5'11,174lbs,?5.8M,?2.7M,?8K
5275,172949,27,"Oct 25, 2018",,2019,6'2,161lbs,?2.1M,?1.2M,?7K
5276,193685,16,,,,6'1,174lbs,,? 0,? 0
5277,199574,1,,Angers SCO,"Jun 30, 2019",6'4,205lbs,,?1.4M,?9K
5278,208022,39,"Aug 11, 2018",,2021,5'10,154lbs,?3.7M,?2.4M,?8K
5279,238486,20,"Jul 1, 2017",,2020,5'8,150lbs,?4.9M,?2.7M,?5K
5280,182166,20,"Jul 1, 2018",,2020,5'7,146lbs,?2M,?1.2M,?4K
5281,184982,16,,River Plate,"Jun 30, 2019",6'3,176lbs,,?1.8M,?14K
5282,193942,6,,Newcastle United,"Jun 30, 2019",5'10,170lbs,,?1.4M,?23K
5283,203159,14,"Jul 1, 2013",,2019,6'4,205lbs,?1.9M,?1.2M,?4K
5284,226711,21,"Jul 1, 2017",,2020,5'11,159lbs,?2.8M,?1.8M,?7K
5285,235927,27,"Jul 1, 2016",,2020,5'5,137lbs,?4.7M,?2.8M,?11K
5286,243863,5,"Jul 1, 2018",,2022,6'4,176lbs,?2.6M,?1.7M,?11K
5287,212632,28,"Jan 1, 2017",,2020,5'11,168lbs,?1.8M,?1.2M,?7K
5288,229528,22,"Jul 1, 2015",,2021,6'0,163lbs,?5.7M,?2.5M,?1K
5289,236696,11,"Aug 24, 2016",,2020,5'9,154lbs,?6.3M,?2.6M,?1K
5290,172696,32,"Aug 16, 2018",,2019,6'1,183lbs,?2.5M,?1.6M,?3K
5291,178584,16,"Jul 1, 2015",,2019,6'2,187lbs,?2.6M,?1.4M,?22K
5292,188824,15,"Jul 1, 2014",,2019,5'11,172lbs,?2.7M,?1.3M,?12K
5293,203161,28,,Norwich City,"Jun 30, 2019",6'4,198lbs,,?1.9M,?14K
5294,210329,20,"Jul 4, 2018",,2021,5'7,154lbs,?3.4M,?2.1M,?3K
5295,214937,23,,Independiente,"Jun 30, 2019",5'10,161lbs,,?2M,?9K
5296,240281,2,"Jul 19, 2017",,2019,5'11,146lbs,?2.7M,?1.3M,?8K
5297,188313,10,"Jan 31, 2017",,2019,5'9,148lbs,?2.9M,?1.4M,?4K
5298,189849,9,"Jul 16, 2018",,2019,5'9,185lbs,?3.6M,?1.8M,?14K
5299,211099,11,"Jul 1, 2016",,2019,6'0,168lbs,?4.5M,?2.4M,?5K
5300,229019,9,"Jul 1, 2015",,2021,5'11,154lbs,?5.7M,?3.2M,?4K
5301,165787,22,"Jul 23, 2018",,2023,5'11,163lbs,?1.3M,?875K,?9K
5302,204701,94,"Jul 1, 2018",,2021,5'8,143lbs,?3.6M,?2.4M,?8K
5303,228509,22,"Jul 26, 2018",,2022,6'0,165lbs,?7M,?3.2M,?11K
5304,186781,18,"Jul 1, 2014",,2021,6'2,183lbs,?1.6M,?1M,?6K
5305,212126,11,"Aug 17, 2018",,2020,6'0,172lbs,?4.6M,?2.6M,?3K
5306,225950,10,"Jul 1, 2018",,2021,6'0,154lbs,?4.2M,?2.3M,?4K
5307,227230,10,"Jul 1, 2018",,2020,5'6,159lbs,?4.7M,?2.1M,?4K
5308,176542,9,"Jul 3, 2018",,2021,5'8,154lbs,?1.6M,?1.1M,?3K
5309,187038,9,"Aug 15, 2018",,2020,6'2,187lbs,?2.8M,?1.8M,?3K
5310,201887,11,"Jan 23, 2015",,2019,5'9,148lbs,?4.3M,?2.2M,?8K
5311,152991,25,"Jul 30, 2018",,2020,5'10,165lbs,?1.5M,?875K,?6K
5312,199584,6,"Jul 27, 2015",,2020,5'10,172lbs,?3.2M,?1.6M,?15K
5313,211872,16,"Jan 10, 2017",,2019,6'0,172lbs,?2.8M,?1.6M,?10K
5314,244384,72,"Jul 1, 2009",,2019,6'3,183lbs,?3.5M,?1.6M,?1K
5315,186272,7,"Aug 1, 2008",,2019,6'4,192lbs,?3.3M,?1.8M,?9K
5316,209569,11,"Jun 18, 2014",,2022,5'8,143lbs,?2.9M,?1.7M,?20K
5317,164769,9,"Jul 1, 2016",,2020,6'1,168lbs,?3M,?1.6M,?17K
5318,237985,38,"Mar 3, 2017",,2021,6'3,196lbs,?4.6M,?2.4M,?5K
5319,45473,33,"Aug 2, 2015",,2019,6'0,174lbs,?372K,?240K,?3K
5320,232610,11,,Arsenal,"Jun 30, 2019",5'8,157lbs,,?2.4M,?39K
5321,174754,10,"Jan 22, 2018",,2023,5'11,165lbs,?2.4M,?1.8M,?4K
5322,178594,18,"Feb 1, 2016",,2019,5'10,152lbs,?2.6M,?1.4M,?14K
5323,187042,8,"Aug 16, 2015",,2021,6'0,168lbs,?2.4M,?1.8M,?5K
5324,204451,3,"Jul 25, 2018",,2022,6'0,174lbs,?3.6M,?2M,?8K
5325,207523,5,"Jan 19, 2018",,2019,6'0,172lbs,?2.4M,?1.5M,?10K
5326,225699,23,"Jul 1, 2013",,2020,5'8,139lbs,?5.1M,?2.1M,?9K
5327,170915,22,"Dec 29, 2016",,2019,5'9,157lbs,?3M,?1.3M,?13K
5328,164,11,"Aug 31, 2017",,2019,5'11,168lbs,?372K,?240K,?2K
5329,198564,9,,C¢rdoba CF,"Jun 30, 2019",6'0,176lbs,,?1.8M,?7K
5330,202404,80,"Jul 24, 2016",,2019,6'1,172lbs,?2.2M,?1.3M,?11K
5331,142756,18,"Jan 24, 2014",,2019,5'10,161lbs,?900K,?600K,?7K
5332,209828,25,"Aug 21, 2017",,2021,5'11,165lbs,?3.6M,?2.3M,?8K
5333,211365,19,"Aug 1, 2012",,2019,6'0,165lbs,?3.6M,?2.5M,?5K
5334,244389,99,"Jul 1, 2018",,2023,5'9,159lbs,?10.4M,?3.8M,?1K
5335,218534,23,"Jul 1, 2017",,2021,6'0,170lbs,?3.7M,?2.3M,?7K
5336,223654,8,,Real Valladolid CF,"Jun 30, 2019",5'9,150lbs,,?2.4M,?7K
5337,244646,3,"Jul 16, 2018",,2021,6'1,194lbs,?1.8M,?1.4M,?6K
5338,224423,3,"Jul 1, 2017",,2020,5'8,154lbs,?3.9M,?2.2M,?5K
5339,235943,24,,Deportivo AlavÇs,"Jun 30, 2019",5'8,134lbs,,?2.1M,?10K
5340,173735,3,"Jan 31, 2017",,2021,5'9,165lbs,?2.6M,?1.3M,?11K
5341,189607,9,"Jul 1, 2016",,2019,6'2,196lbs,?2.6M,?1.8M,?6K
5342,228520,19,,San Lorenzo de Almagro,"Jun 30, 2019",5'8,179lbs,,?2.5M,?11K
5343,194216,27,"Jul 12, 2018",,2020,6'0,161lbs,?2.2M,?1.4M,?3K
5344,212138,14,"Aug 1, 2014",,2020,5'9,150lbs,?3.8M,?2.4M,?5K
5345,213930,28,"Jul 1, 2013",,2020,6'5,179lbs,?4M,?2.2M,?5K
5346,188586,23,"Jan 6, 2017",,2020,6'3,181lbs,?2.1M,?1.3M,?10K
5347,192938,12,"Jan 3, 2018",,2021,5'8,152lbs,?4.3M,?2.1M,?13K
5348,200107,28,"Jun 1, 2017",,2019,5'7,143lbs,?2.4M,?1.9M,?6K
5349,232619,30,"Jan 7, 2014",,2018,5'9,143lbs,?1.3M,?1.1M,?7K
5350,237995,20,"Jan 1, 2017",,2020,5'6,128lbs,?5.6M,?2.9M,?14K
5351,214700,3,"Jul 1, 2017",,2018,5'10,161lbs,?2.5M,?1.7M,?2K
5352,169388,7,"Jan 25, 2017",,2019,5'8,154lbs,?891K,?575K,?2K
5353,169644,19,"Jul 1, 2015",,2020,5'10,161lbs,?3.2M,?1.7M,?16K
5354,172716,14,"Sep 28, 2018",,2019,5'10,157lbs,?2.1M,?1.6M,?4K
5355,202413,8,"Jan 29, 2018",,2021,5'11,159lbs,?2.9M,?1.8M,?6K
5356,215213,1,,AtlÇtico Madrid,"Jun 30, 2019",6'4,187lbs,,?2M,?15K
5357,175789,8,"Jan 25, 2017",,2020,6'0,170lbs,?3.1M,?1.6M,?11K
5358,198062,18,"Jul 2, 2018",,2020,6'3,187lbs,?2.8M,?1.7M,?6K
5359,214446,28,"Jul 28, 2016",,2018,5'10,174lbs,?3.4M,?2.1M,?4K
5360,229038,17,,UD Las Palmas,"Jun 30, 2019",6'3,192lbs,,?2.4M,?4K
5361,229039,2,"Sep 3, 2014",,2019,5'9,154lbs,?3.3M,?2M,?5K
5362,235183,28,"Jun 6, 2016",,2021,6'0,163lbs,?3.9M,?2.1M,?7K
5363,188335,17,"Jul 1, 2018",,2020,6'3,165lbs,?3.1M,?1.9M,?3K
5364,172208,10,"Aug 1, 2016",,2019,5'9,165lbs,?2.2M,?1.7M,?6K
5365,188336,13,"Jul 6, 2018",,2021,6'0,163lbs,?2.8M,?1.7M,?3K
5366,190640,6,"Jul 5, 2017",,2020,6'1,185lbs,?2.7M,?1.7M,?8K
5367,229041,5,"Jul 10, 2018",,2020,6'4,190lbs,?2.5M,?1.4M,?6K
5368,144306,2,"Jul 25, 2018",,2019,6'0,183lbs,?829K,?425K,?6K
5369,213170,6,"Jul 23, 2016",,2023,6'2,172lbs,?1.9M,?1.5M,?5K
5370,221618,9,"Jun 30, 2016",,2020,6'0,176lbs,?4.8M,?2.4M,?29K
5371,236466,2,,Toulouse Football Club,"Jun 30, 2019",5'10,139lbs,,?2.7M,?10K
5372,184242,6,"Jul 21, 2017",,2020,5'10,157lbs,?3.7M,?2.1M,?7K
